,Base Case,Additional Buses,AV Dispatch,Longer Buses
O&M,17048389.41,31489188.81,19303142.33,17048389.41
VSL,41187924.74,29301033.59,24208012.880000003,28310062.3
SCC,316338.95,581991.2,362641.91,466648.82
externalities,511676.34,941957.58,773388.74,562843.98
